id,price,qty,quoteQty,time,isBuyerMaker,isBestMatch
78804550,0.00181000,18.00000000,0.03258000,1590784455317,True,True
78804551,0.00181010,0.38000000,0.00068783,1590784457918,False,True
78804552,0.00181000,4.26000000,0.00771060,1590784461091,True,True
78804553,0.00181010,1.01000000,0.00182820,1590784462405,False,True
78804554,0.00181000,195.74000000,0.35428940,1590784463495,True,True
78804555,0.00181000,0.70000000,0.00126700,1590784463495,True,True
78804556,0.00181000,18.00000000,0.03258000,1590784463495,True,True
78804557,0.00180990,0.58000000,0.00104974,1590784463495,True,True
78804558,0.00180910,110.48000000,0.19986936,1590784463495,True,True
78804559,0.00180900,449.50000000,0.81314550,1590784463495,True,True
78804560,0.00180980,0.37000000,0.00066962,1590784464269,False,True
78804561,0.00181000,18.00000000,0.03258000,1590784468074,True,True
78804562,0.00181000,17.75000000,0.03212750,1590784471035,False,True
78804563,0.00181000,18.00000000,0.03258000,1590784474233,True,True
78804564,0.00180950,9.46000000,0.01711787,1590784475297,True,True
78804565,0.00180950,8.31000000,0.01503694,1590784476281,True,True
78804566,0.00180960,21.32000000,0.03858067,1590784477083,True,True
78804567,0.00180990,2.99000000,0.00541160,1590784481086,True,True
78804568,0.00180990,8.47000000,0.01532985,1590784481356,True,True
78804569,0.00180990,3.16000000,0.00571928,1590784484197,True,True
78804570,0.00180990,0.17000000,0.00030768,1590784487173,True,True
78804571,0.00180990,0.06000000,0.00010859,1590784491690,True,True
78804572,0.00181000,0.35000000,0.00063350,1590784493152,False,True
78804573,0.00180990,2.00000000,0.00361980,1590784505854,True,True
78804574,0.00180990,1.15000000,0.00208138,1590784509434,True,True
78804575,0.00180980,1.30000000,0.00235274,1590784509616,False,True
78804576,0.00180970,0.45000000,0.00081436,1590784512753,True,True
78804577,0.00181000,3.47000000,0.00628070,1590784513344,False,True
78804578,0.00181000,0.06000000,0.00010860,1590784515702,False,True
78804579,0.00181000,3.59000000,0.00649790,1590784515919,False,True
78804580,0.00180980,2.65000000,0.00479597,1590784516093,True,True
78804581,0.00180990,0.06000000,0.00010859,1590784516690,False,True
78804582,0.00181000,0.01000000,0.00001810,1590784516690,False,True
78804583,0.00180990,0.06000000,0.00010859,1590784518712,False,True
78804584,0.00180990,15.72000000,0.02845162,1590784519561,False,True
78804585,0.00180990,1.18000000,0.00213568,1590784521709,True,True
78804586,0.00180990,0.39000000,0.00070586,1590784521831,False,True
78804587,0.00181000,11.10000000,0.02009100,1590784525534,False,True
78804588,0.00181000,144.02000000,0.26067620,1590784525547,False,True
78804589,0.00181010,0.65000000,0.00117656,1590784525547,False,True
78804590,0.00181010,5.82000000,0.01053478,1590784525547,False,True
78804591,0.00181010,10.29000000,0.01862592,1590784525547,False,True
78804592,0.00180980,0.06000000,0.00010858,1590784526427,True,True
78804593,0.00181060,0.31000000,0.00056128,1590784528578,False,True
78804594,0.00181050,38.85000000,0.07033792,1590784529561,False,True
78804595,0.00180990,1.20000000,0.00217188,1590784534421,False,True
78804596,0.00181020,32.61000000,0.05903062,1590784535809,False,True
78804597,0.00181040,0.06000000,0.00010862,1590784536495,False,True
78804598,0.00181040,1.99000000,0.00360269,1590784542033,False,True
78804599,0.00181060,0.01000000,0.00001810,1590784542033,False,True
78804600,0.00181050,1.98000000,0.00358479,1590784542057,True,True
78804601,0.00180980,2.77000000,0.00501314,1590784544116,True,True
78804602,0.00181070,0.78000000,0.00141234,1590784549121,False,True
78804603,0.00181070,0.23000000,0.00041646,1590784549121,False,True
78804604,0.00180990,22.05000000,0.03990829,1590784555796,True,True
78804605,0.00181060,32.44000000,0.05873586,1590784566485,False,True
78804606,0.00181030,20.14000000,0.03645944,1590784576342,True,True
78804607,0.00181040,1.10000000,0.00199144,1590784579847,False,True
78804608,0.00181020,0.58000000,0.00104991,1590784585824,True,True
78804609,0.00181070,0.09000000,0.00016296,1590784588232,False,True
78804610,0.00181030,18.85000000,0.03412415,1590784588378,True,True
78804611,0.00181020,0.16000000,0.00028963,1590784589177,True,True
78804612,0.00181030,6.83000000,0.01236434,1590784592779,False,True
78804613,0.00181040,3.35000000,0.00606484,1590784592779,False,True
78804614,0.00181040,3.46000000,0.00626398,1590784593038,False,True
78804615,0.00181030,0.57000000,0.00103187,1590784601481,False,True
78804616,0.00181020,3.11000000,0.00562972,1590784602428,True,True
78804617,0.00180990,3.81000000,0.00689571,1590784602891,True,True
78804618,0.00180980,12.52000000,0.02265869,1590784603012,True,True
78804619,0.00180980,77.95000000,0.14107391,1590784603012,True,True
78804620,0.00180980,0.09000000,0.00016288,1590784603012,True,True
78804621,0.00180980,1.62000000,0.00293187,1590784603012,True,True
78804622,0.00180970,0.13000000,0.00023526,1590784603087,True,True
78804623,0.00180900,3.20000000,0.00578880,1590784603192,True,True
78804624,0.00180900,2.37000000,0.00428733,1590784603192,True,True
78804625,0.00180950,18.00000000,0.03257100,1590784605992,True,True
78804626,0.00180840,3.57000000,0.00645598,1590784609168,True,True
78804627,0.00180950,38.63000000,0.06990098,1590784609735,False,True
78804628,0.00180950,18.00000000,0.03257100,1590784610904,True,True
78804629,0.00180960,5.21000000,0.00942801,1590784612953,False,True
78804630,0.00180840,1.38000000,0.00249559,1590784613572,True,True
78804631,0.00180840,0.41000000,0.00074144,1590784615681,True,True
78804632,0.00180830,2.39000000,0.00432183,1590784615681,True,True
78804633,0.00180970,18.00000000,0.03257460,1590784615802,True,True
78804634,0.00180960,25.81000000,0.04670577,1590784616541,False,True
78804635,0.00180970,0.58000000,0.00104962,1590784616813,False,True
78804636,0.00180830,2.77000000,0.00500899,1590784617971,True,True
78804637,0.00180980,8.05000000,0.01456889,1590784620183,False,True
78804638,0.00180980,151.21000000,0.27365985,1590784620224,False,True
78804639,0.00180980,74.39000000,0.13463102,1590784620224,False,True
78804640,0.00180990,3.99000000,0.00722150,1590784620225,False,True
78804641,0.00181000,0.63000000,0.00114030,1590784620225,False,True
78804642,0.00181020,3.37000000,0.00610037,1590784620225,False,True
78804643,0.00181040,2.19000000,0.00396477,1590784620225,False,True
78804644,0.00181040,0.14000000,0.00025345,1590784620226,False,True
78804645,0.00181040,1.80000000,0.00325872,1590784620231,False,True
78804646,0.00181040,39.06000000,0.07071422,1590784620703,False,True
78804647,0.00181040,41.19000000,0.07457037,1590784620703,False,True
78804648,0.00181040,3.75000000,0.00678900,1590784620703,False,True
78804649,0.00181080,2.72000000,0.00492537,1590784620703,False,True
78804650,0.00181080,3.00000000,0.00543240,1590784620703,False,True
78804651,0.00181020,1.03000000,0.00186450,1590784621630,True,True
78804652,0.00181020,0.27000000,0.00048875,1590784621815,True,True
78804653,0.00181100,6.94000000,0.01256834,1590784623267,False,True
78804654,0.00181120,1.63000000,0.00295225,1590784623267,False,True
78804655,0.00181140,0.08000000,0.00014491,1590784623267,False,True
78804656,0.00181170,0.39000000,0.00070656,1590784624102,False,True
78804657,0.00181210,111.28000000,0.20165048,1590784636705,True,True
78804658,0.00181210,29.51000000,0.05347507,1590784641550,True,True
78804659,0.00181210,6.42000000,0.01163368,1590784643468,True,True
78804660,0.00181200,2.66000000,0.00481992,1590784643468,True,True
78804661,0.00181190,6.42000000,0.01163239,1590784643468,True,True
78804662,0.00181180,0.57000000,0.00103272,1590784643468,True,True
78804663,0.00181170,8.32000000,0.01507334,1590784643631,False,True
78804664,0.00181170,3.00000000,0.00543510,1590784644158,False,True
78804665,0.00181170,5.00000000,0.00905850,1590784645967,False,True
78804666,0.00181160,2.10000000,0.00380436,1590784646098,True,True
78804667,0.00181150,1.70000000,0.00307955,1590784646098,True,True
78804668,0.00181170,5.18000000,0.00938460,1590784646102,False,True
78804669,0.00181170,6.13000000,0.01110572,1590784646104,False,True
78804670,0.00181150,1.47000000,0.00266290,1590784651098,True,True
78804671,0.00181140,3.43000000,0.00621310,1590784651098,True,True
78804672,0.00181170,7.29000000,0.01320729,1590784651607,False,True
78804673,0.00181160,29.37000000,0.05320669,1590784654536,False,True
78804674,0.00181170,10.20000000,0.01847934,1590784654553,False,True
78804675,0.00181150,100.00000000,0.18115000,1590784655157,True,True
78804676,0.00181170,6.96000000,0.01260943,1590784660114,False,True
78804677,0.00181170,8.33000000,0.01509146,1590784660117,False,True
78804678,0.00181160,2.31000000,0.00418479,1590784661106,True,True
78804679,0.00181160,100.00000000,0.18116000,1590784661190,True,True
78804680,0.00181150,100.00000000,0.18115000,1590784669517,True,True
78804681,0.00181150,1.82000000,0.00329693,1590784671104,True,True
78804682,0.00181160,1.81000000,0.00327899,1590784676104,True,True
78804683,0.00181170,1.44000000,0.00260884,1590784677971,False,True
78804684,0.00181160,1.99000000,0.00360508,1590784681105,True,True
78804685,0.00181150,0.27000000,0.00048910,1590784681105,True,True
78804686,0.00181160,36.70000000,0.06648572,1590784684511,False,True
78804687,0.00181170,22.08000000,0.04000233,1590784686917,False,True
78804688,0.00181130,6.42000000,0.01162854,1590784689807,True,True
78804689,0.00181130,6.42000000,0.01162854,1590784689807,True,True
78804690,0.00181130,6.42000000,0.01162854,1590784689807,True,True
78804691,0.00181130,27.82000000,0.05039036,1590784689807,True,True
78804692,0.00181130,12.84000000,0.02325709,1590784689807,True,True
78804693,0.00181130,40.08000000,0.07259690,1590784689807,True,True
78804694,0.00181130,6.42000000,0.01162854,1590784693278,True,True
78804695,0.00181130,93.58000000,0.16950145,1590784693417,False,True
78804696,0.00181140,39.35000000,0.07127859,1590784695060,True,True
78804697,0.00181130,100.00000000,0.18113000,1590784695482,True,True
78804698,0.00181140,0.13000000,0.00023548,1590784698083,True,True
78804699,0.00181150,4.31000000,0.00780756,1590784698406,True,True
78804700,0.00181160,10.70000000,0.01938412,1590784699580,True,True
78804701,0.00181150,89.30000000,0.16176695,1590784699580,True,True
78804702,0.00181150,100.00000000,0.18115000,1590784702175,False,True
78804703,0.00181170,44.95000000,0.08143591,1590784703959,True,True
78804704,0.00181200,0.49000000,0.00088788,1590784707075,False,True
78804705,0.00181220,0.10000000,0.00018122,1590784707075,False,True
78804706,0.00181230,0.08000000,0.00014498,1590784707075,False,True
78804707,0.00181260,3.31000000,0.00599970,1590784707075,False,True
78804708,0.00181260,0.12000000,0.00021751,1590784707075,False,True
78804709,0.00181260,4.77000000,0.00864610,1590784707075,False,True
78804710,0.00181270,0.15000000,0.00027190,1590784707075,False,True
78804711,0.00181270,127.85000000,0.23175369,1590784707075,False,True
78804712,0.00181270,34.13000000,0.06186745,1590784707086,True,True
78804713,0.00181160,0.99000000,0.00179348,1590784707146,True,True
78804714,0.00181160,1.01000000,0.00182971,1590784707753,True,True
78804715,0.00181150,0.06000000,0.00010869,1590784716467,False,True
78804716,0.00181130,20.57000000,0.03725844,1590784719071,True,True
78804717,0.00181140,31.93000000,0.05783800,1590784728421,False,True
78804718,0.00181150,43.48000000,0.07876402,1590784734836,False,True
78804719,0.00181120,5.52000000,0.00999782,1590784737086,True,True
78804720,0.00181090,26.76000000,0.04845968,1590784737242,False,True
78804721,0.00181090,29.26000000,0.05298693,1590784737335,False,True
78804722,0.00181090,26.09000000,0.04724638,1590784737529,False,True
78804723,0.00181090,12.37000000,0.02240083,1590784737661,False,True
78804724,0.00181150,22.33000000,0.04045079,1590784743984,False,True
78804725,0.00181070,3.59000000,0.00650041,1590784746071,True,True
78804726,0.00181060,6.42000000,0.01162405,1590784746071,True,True
78804727,0.00181060,19.26000000,0.03487215,1590784746071,True,True
78804728,0.00181050,70.73000000,0.12805666,1590784746071,True,True
78804729,0.00181160,0.68000000,0.00123188,1590784749690,False,True
78804730,0.00181160,1.11000000,0.00201087,1590784751765,False,True
78804731,0.00181080,4.36000000,0.00789508,1590784753145,True,True
78804732,0.00181070,79.18000000,0.14337122,1590784753145,True,True
78804733,0.00181070,6.42000000,0.01162469,1590784753145,True,True
78804734,0.00181050,10.04000000,0.01817742,1590784753145,True,True
78804735,0.00181150,19.87000000,0.03599450,1590784754256,False,True
78804736,0.00181060,3.10000000,0.00561286,1590784756513,True,True
78804737,0.00181050,96.90000000,0.17543745,1590784756513,True,True
78804738,0.00181100,1.30000000,0.00235430,1590784763162,True,True
78804739,0.00181080,3.44000000,0.00622915,1590784763383,True,True
78804740,0.00181070,6.42000000,0.01162469,1590784763383,True,True
78804741,0.00181070,6.42000000,0.01162469,1590784763383,True,True
78804742,0.00181050,83.72000000,0.15157506,1590784763383,True,True
78804743,0.00181110,4.12000000,0.00746173,1590784764293,False,True
78804744,0.00181150,35.96000000,0.06514154,1590784764941,False,True
78804745,0.00181080,3.42000000,0.00619293,1590784769904,True,True
78804746,0.00181070,32.97000000,0.05969877,1590784769904,True,True
78804747,0.00181050,63.61000000,0.11516590,1590784769904,True,True
78804748,0.00181140,37.78000000,0.06843469,1590784772416,False,True
78804749,0.00181020,3.85000000,0.00696927,1590784785864,True,True
78804750,0.00181020,27.47000000,0.04972619,1590784785864,True,True
78804751,0.00181010,18.00000000,0.03258180,1590784785864,True,True
78804752,0.00181000,0.12000000,0.00021720,1590784785864,True,True
78804753,0.00181000,123.95000000,0.22434950,1590784785873,False,True
78804754,0.00181000,26.22000000,0.04745820,1590784785970,False,True
78804755,0.00181000,10.20000000,0.01846200,1590784786004,False,True
78804756,0.00181000,38.54000000,0.06975740,1590784786015,False,True
78804757,0.00181000,73.32000000,0.13270920,1590784786061,False,True
78804758,0.00181140,19.26000000,0.03488756,1590784786065,False,True
78804759,0.00181150,7.40000000,0.01340510,1590784786065,False,True
78804760,0.00181030,0.09000000,0.00016292,1590784787231,True,True
78804761,0.00181150,462.60000000,0.83799990,1590784788026,False,True
78804762,0.00181150,56.70000000,0.10271205,1590784788039,True,True
78804763,0.00181050,3.91000000,0.00707905,1590784791646,True,True
78804764,0.00181040,317.76000000,0.57527270,1590784791646,True,True
78804765,0.00181060,56.70000000,0.10266102,1590784796492,False,True
78804766,0.00181050,3.79000000,0.00686179,1590784801110,True,True
78804767,0.00181040,0.42000000,0.00076036,1590784801110,True,True
78804768,0.00181050,0.07000000,0.00012673,1590784803327,True,True
